iteration,app.mthd.os.f0,app.rate.ni.f0,man.dm.f0,man.source.pig.f0,app.mthd.cs.f0,int.r1,app.mthd.bc.r1,man.dm.r1,air.temp.r1,wind.2m.r1,app.mthd.ts.r1,int.r2,rain.rate.r2,int.r3,app.mthd.bc.r3,app.mthd.cs.r3,int.r5,rain.rate.r5,man.ph.r1,man.ph.r3,air.temp.ave.r3,int.f0,incorp.shallow.f4,incorp.shallow.r3,incorp.deep.f4,incorp.deep.r3
16,-2.59332627000721,-0.0208178713186026,0.561743780532686,-1.47666510544474,-6.34468298140998,-1.08000960138046,0.58472989862904,-0.127400611823255,0.0593882028740278,0.183764461016478,-0.496176914710078,-1.34982128664999,-0.0723808912288836,-2.65645220847998,0.695033375584543,-0.24139951283919,-0.955199584375856,0.439138257202003,0.263710506730372,0.262373694748752,0.0206931214379859,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
17,-2.48649260947154,-0.0359870791072062,0.26931990675791,-1.84621396601923,-3.4611505406734,-1.26831774778503,1.29549300362107,-0.231432287807816,0.156360455179465,0.77533684432877,-0.711006488785194,-2.28456077750533,-0.255920432369975,-2.7214335464845,0.764874433426176,-0.265703982499505,-1.76079191068199,1.15091725510105,1.92734848447933,0.0399186385722244,0.0148725692375972,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
18,-2.55896905882187,-0.0385107036083092,0.252008106930097,-1.73978953500759,-9.36006085598105,-0.989089407209387,0.568409004142634,-0.220501145967649,0.124544020490829,0.6907602398638,-0.759723079427255,-1.92009319835789,0.444195724713641,-2.61088418356025,0.743940336865117,-0.291386633660777,-1.65477931670371,0.55682675683384,1.62189688273283,0.0702674009296223,0.0130259818130537,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
19,-2.45685973498758,-0.0199550412153073,0.672284929356264,-1.3780908428623,-7.37791261132041,-0.924917882357123,0.474177719767393,-0.214386364426488,0.0586122774861557,0.167390495250141,-0.981458603831869,-1.11134122973878,0.0525776064540751,-2.6635389133466,0.421172138706599,-0.136441633301008,-1.62304322694236,1.10615680086244,0.486913968901246,0.124581040450897,0.0085080322654435,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
20,-2.71499643310225,-0.0322373159798285,0.243434060273932,-1.45995242965138,-8.59293542483863,-0.858397310878617,0.81715273728811,-0.204806632905436,0.103107868696646,0.444912637786527,-0.798856168765938,-1.76535627774925,0.697827256773098,-2.76317837382673,0.738154220144166,-0.262453769967596,-1.72915798953998,1.14610251941508,1.22577349164643,0.0819125207299379,0.0157264306794532,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
21,-2.91069893336051,-0.0281328984860258,0.564733153166612,-2.8852457210143,-7.78931122519821,-1.09936477622813,0.845352138091021,-0.208922311252792,0.0570803446886309,0.303919385246399,-0.500439142432839,-1.36019569007161,0.590144810729714,-2.29522569939731,0.640844844396693,-2.40044741141564,-0.827170346579566,-0.16498485966992,0.297069981458546,0.238480545187738,0.0290826220808778,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
22,-2.53528101395511,-0.0316019132492969,0.436473243831992,-2.33798417682662,-6.35235715212855,-1.04190970184719,0.852928633341975,-0.217479333244307,0.0844136369852188,0.399785717213138,-0.887284194039298,-1.5360798735043,-6.27609790975472,-2.82951950497197,0.794561809078061,-0.382344591946434,-1.7293335737073,1.36041535072277,0.520244847433063,0.333740596915732,0.0209781091429904,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
23,-2.57018719399641,-0.0347497521278513,0.356946048661309,-2.57956863881121,-9.0427109917202,-1.12663344109406,1.02278531439232,-0.128144691987601,0.130225644941994,0.595285318238971,-0.984046424746366,-1.58657473312822,0.213529075966407,-2.63717567211639,0.902699762405353,-1.12698701592948,-1.37488749743166,1.65100536559109,1.6663744297282,0.336380112941366,0.0218808578009742,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
24,-3.19259539559462,-0.033859531164642,0.32586565119973,-1.87557543687234,-5.01936785543296,-0.76361579154371,0.850781424058554,-0.152077146617715,0.114431091179538,0.561156444896101,-1.06025534410328,-1.52550201544957,0.711965147898478,-2.76199038200045,0.768629629013837,-1.18142082894284,-1.57822332347683,0.353821586965857,1.77784025833106,0.151897301545913,0.0226238071647601,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
25,-2.75462259196068,-0.0404590416842351,0.225281993529936,-2.35911206288697,-7.21549253129468,-0.670192864845482,1.30670089067042,-0.415441806225824,0.218199292676006,1.23133613957534,-0.63503314271172,-2.58499485330088,0.983437826738694,-2.57197442669104,0.906530059709764,-0.282994291779232,-1.57647770853075,0.510992859054135,3.37153963921104,-0.000625398480374563,0.0143944314384512,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
26,-4.45584766092498,-0.0433441455174478,0.126343772465976,-2.82454150135577,-6.76582155649374,-1.0969445219737,1.04474010802075,-0.24109020458756,0.0957218785481832,0.514018957735862,-0.745012582281743,-1.9492782686349,-5.41417367740766,-2.1093327841539,0.952185121032324,-0.896716946209956,-1.06647510500957,0.279602297939005,1.03804866065815,0.0826821059292773,0.0102422742243222,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
27,-2.26632523530922,-0.0317617550074871,0.14870325328366,-2.12056058805655,-7.93397387755316,-1.30608606062755,1.34941776330776,-0.153003336896251,0.160226897796433,0.710228346854171,-0.898705430795784,-2.10104941274928,0.811679185355581,-2.6907410915958,1.00011911413227,-0.430407882712364,-1.49242853447938,1.06975892726191,2.2534115194174,0.117718057986427,0.0207624338377179,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
28,-3.56126806816883,-0.0290151512990394,0.452887197255912,-1.40727348126203,-30.3326438779099,-0.992950018519185,1.10288803874656,-0.285394349009594,0.0648771338449398,0.300610767524669,-0.340555359011199,-1.58396987410385,0.531715884300878,-2.84411220103971,0.494375077896354,-0.306087727541297,-1.62106939270391,0.479230706393366,0.654697949256593,0.0997414364010664,0.0255560059400834,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
29,-2.29648444629251,-0.035039373100164,0.366542079398852,-1.8604420441925,-6.06346554005839,-1.05381132043802,1.1663886361702,-0.195267475581673,0.10260484997819,0.473522895380645,-1.06428421905251,-1.79074944151346,-0.696963573803009,-2.87778058375922,0.765517786545753,-0.203100184628437,-2.069910641861,1.33353871846507,0.839386467616604,0.179148432784929,0.00843540366179509,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
30,-2.74384071487864,-0.0301376052587846,0.371311624151309,-1.58870067977766,-8.66728523317704,-0.661544054279467,0.619734504001894,-0.207847642962507,0.0897129000786574,0.408519556765172,-0.890531862391648,-1.56601961225433,0.637270825216146,-2.8053186688775,0.738768798690026,-0.513610707964357,-1.92649536435351,0.627292733152525,1.16046838479003,0.112768400610642,0.00783308698021436,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
31,-3.2955536706327,-0.0318414374378466,0.320173002120535,-1.40907822520567,-10.4832462474096,-0.686279309761144,0.760449173063909,-0.231948680182905,0.0805662257512676,0.327687372412694,-0.602112175875206,-1.56549643527582,0.804371118412279,-2.66541569321057,0.651108196975701,-0.251409605547148,-1.52463578960844,0.390939651947813,0.968960587128668,0.21173561645588,0.0136455445944769,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
32,-2.50488136387225,-0.0228710268957566,0.42705833831978,-0.882584783479729,-6.61519413587837,-1.12083169109508,0.823856575228337,-0.182001020653865,0.0642184794846427,0.270744396413325,-0.287790290869358,-1.46793124756445,0.3878946064747,-2.82230941306461,0.677416393446121,-0.163329013206387,-1.86202801873698,0.605666659536071,0.717209391297309,0.211941787278969,0.00144136549966521,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
33,-3.21623609970822,-0.0371944652636774,0.456411507001739,-1.47063492052785,-6.64740944236484,-0.895102118839931,0.744910529520829,-0.190199842576917,0.0914686875966485,0.373494657346914,-0.670494499707325,-1.57618222857963,0.741902584234307,-2.63750235380186,0.432921173875965,-1.03728108572478,-1.43211629346699,0.500611975435128,1.16297229908873,0.197981345352676,0.0183261090366923,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
34,-3.11363912599487,-0.036990405724727,0.415998999823682,-1.5288410754006,-9.07629103707264,-0.822859498271449,0.792548191828522,-0.225818393659044,0.0906285726685291,0.418110460790541,-0.710210064277283,-1.49962492864819,0.113167870569745,-2.67591453462297,0.649189995636746,-0.551161866960189,-1.7645675071768,0.508191490975674,1.23625468247952,0.0990826593181982,0.0100808477105798,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
35,-2.31925536331614,-0.0333720166506344,0.530742397519151,-0.0207311889234876,-6.58132763424755,-0.918987366920407,0.366245245667294,-0.265811270756204,0.0910780994577923,0.17566403669131,-0.336405862966014,-1.59907486860221,-0.377150289618756,-2.91306660614344,0.393371871629294,-0.163337067723593,-1.80172622921597,-0.529803582638506,0.696607002510268,0.166615709620661,0.0186358695770997,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
36,-2.16862192421072,-0.0241671285672297,0.679990513965707,0.0618619752725336,-7.65374512415532,-1.05401333243133,0.39838788766143,-0.260997484331224,0.0778053907304785,0.166865948170886,-0.207370115830248,-1.41152917067031,0.446447848776386,-2.88521334858243,0.651341576078544,-0.123053061528126,-1.88742106472588,0.0724884386345773,0.565861767623569,0.241070678146971,0.0105437217557235,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
37,-2.71256574987578,-0.0451890082024305,0.527692360504215,-0.341297743266987,-9.60349758742321,-0.47754326334939,0.045546350123235,-0.405975727418128,0.0771886294212406,0.242814520693403,-0.548994010841279,-1.82248921480839,0.91498163705263,-3.03197353700509,0.483466164035216,-0.0923877662060269,-1.69775531366149,1.13440032898821,0.945596062876191,0.261592851283168,0.0382363717397274,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
38,-2.27054345208005,-0.0379651003803501,0.314843191774501,-1.57770626221849,-7.30299651463819,-1.18788109828796,0.543570492364579,-0.138557796985697,0.109748981022046,0.548372124424035,-0.248974300475762,-1.58266047790908,0.391106290945918,-2.77519426685435,0.676815070105091,-1.00870135166281,-1.79613382515865,0.353868486209768,1.33312589834756,0.132734999808924,0.0161801387737578,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
39,-3.49847703790071,-0.0321035192317416,0.277403128445775,-1.46815859846007,-5.91235547331154,-0.786095433354804,0.462946435634465,-0.0807301230868332,0.118864882589056,0.504468062054323,-1.37261577787652,-1.62372272705367,0.595117985072396,-2.70028122161081,0.828340260573891,-0.28490082455578,-1.7423538547475,0.553785320454241,1.24638092411039,0.111520981178093,0.00912095960218184,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
40,-2.15860739688998,-0.0336861002119471,0.512774562758458,-1.61728967017131,-10.0219138903544,-0.702949603051919,0.241994624895457,-0.267509106159901,0.0693634454580521,0.199112676154892,-0.28414004879933,-1.36114754989344,0.66273366447075,-2.82783277674396,0.473081642357253,0.0544747674755614,-1.73476511654099,-0.135596558958555,0.526956157738627,0.262378968967157,0.00823371438846661,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
41,-3.26881933695467,-0.0381711329564712,0.376635144422841,-1.25044179500618,-5.00664178466868,-0.408238126333919,0.714641073936983,-0.309344164984874,0.10112988375879,0.518165042116974,-1.07980019059156,-1.70654015404612,1.09032845672573,-2.62904816153426,0.55015289651049,-0.213227019606907,-1.50477489864535,0.248429472316897,1.55764099897899,0.125072876331587,0.0197360937612999,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
42,-2.54791257629821,-0.0349516165652794,0.252051369745964,-1.78819106858247,-5.47039719063348,-0.63348994470648,0.503918041262265,-0.261293106590992,0.138832661118221,0.643158630079472,-0.896977220665197,-1.79499441120083,0.955470715267289,-2.69002827935718,0.788628390328765,-0.265797770828468,-1.67480782332073,0.397228842062685,1.45101905152107,0.100861173430518,0.0125876571168542,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
43,-2.90838756480161,-0.0317041228387829,0.519947478521998,-1.63477629362536,-5.0559592847395,-0.763420802926696,0.731804519214293,-0.230583537580475,0.0673002891506945,0.335131017297747,-0.574195164594803,-1.3112686587258,0.48681952528381,-2.72700537269865,0.569080575673143,-0.253495190814535,-1.75048705667892,0.417794589027622,0.8849859132712,0.150701482310139,0.0118803538828537,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
44,-2.57385634596459,-0.0253783801961526,0.454117321186947,-1.69865788862425,-7.14953761970105,-1.20599432763973,1.01349375292588,-0.188981665065827,0.0793659172818614,0.370788860218814,-0.316052930733411,-1.43672137230837,0.509101516633942,-2.6391684008621,0.703323464612006,-0.51251412113543,-1.75650448252091,0.55083745498792,1.08830208500461,0.14396636241412,0.00256102187838309,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
45,-2.486084849296,-0.0305610064846696,0.393588558130339,-1.57530824722453,-8.09754631071041,-0.966600720758589,0.770272745070823,-0.173789007048076,0.0807008838306093,0.3311125788413,-0.589171043000212,-1.5712835821597,0.525028249517568,-2.76232668308513,0.705191052338343,-0.248783500725244,-1.81585507284989,0.625997559222138,0.880804625256585,0.157676911737583,0.0100871126388393,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
46,-2.06932760696666,-0.0309316851389335,0.600003536841204,-0.761641195444534,-10.317764761341,-0.371583711431435,0.34152784407071,-0.271924654453815,0.0772241615901315,0.13867216063878,-0.2555250270926,-0.767702064992717,0.295719456358035,-2.73050010721793,0.413682729492854,1.09805997260216,-1.51439703855319,1.07426162501882,0.576452151492936,0.278576970176527,0.0178047270419904,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
47,-2.34637247387417,-0.034843537229087,0.293536878609371,-2.24635593393601,-8.83423372325951,-1.24650766886629,1.15067456916869,-0.218001915226998,0.165429917472623,0.834657030948241,-0.840689668815596,-1.88971824086785,0.54422198697003,-2.59340187988209,0.81414684938804,-0.318685562195225,-1.62797524246194,0.642957683649356,2.10683696803881,0.0567220975282694,0.0112721462400493,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
48,-3.44901092233791,-0.0384332457526824,0.400371731981853,-1.49305526252642,-4.59005943059228,-0.756395482418977,0.771975914379156,-0.216699003265463,0.116720751199939,0.47810288196674,-0.989876750770527,-1.70790181867554,0.361345019230144,-2.7338927164499,0.562836129854169,-0.313921455462193,-1.74645337473175,1.34050929190264,1.32693454817765,0.119889253167097,0.0163365581527524,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
49,-3.17926220059212,-0.0183791166951057,0.646058248149093,-0.454320816536357,-5.57901952070959,-1.03940898113471,0.653642229717933,-0.215281557594749,0.0543957942642039,0.200880802659804,-0.233323025930247,-1.31296335272968,0.483291167668827,-2.72911589104639,0.752560730682743,-0.23216755291727,-0.745200653360897,-1.00243023914315,0.433709770405295,0.427048348226254,0.0305320690568272,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
50,-2.74788176356378,-0.0446065837511327,0.294494661587289,-3.19973497404766,-8.89726213315038,-0.675082697141423,1.45025181159496,-0.30848343813625,0.250679647718925,0.725976531763712,-1.89147237371368,-2.27550782915364,1.38972804280326,-2.11638243870723,0.912697405521616,-1.76424041858693,-1.23047217699366,3.3636767240292,2.89154363975486,-0.00264256492571212,0.00248277561446679,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
51,-1.24714773185377,-0.0170604257067345,0.681340838753601,-0.54245806863136,-5.81788305093051,-1.05812985072706,0.179362553764285,-0.17901335105195,0.0714100209773203,0.115224761816316,-0.362311127528628,-1.42897311167327,0.669187501515359,-2.73613593278512,0.422912391506957,-8.14161834881994,-1.41452244450509,-0.572475229690704,0.442234767923876,0.312920984810402,0.0142871174259289,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
52,-2.89745048947887,-0.0389071433154878,0.453785380488802,-3.37744165603536,-7.00242977669466,-0.735235967150008,0.256455674046945,-0.230738999730916,0.129812118764206,0.480594592436231,-0.680152403347229,-1.59763943436396,0.46308210564361,-2.84599816461661,0.434998709753557,-0.220677065539125,-1.77085281057326,0.198013393071872,1.09006000583714,0.183603273513923,0.0230861923975438,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
53,-3.70731900758231,-0.0373733115579945,0.352758304713212,-1.32219992744123,-4.44293587277994,-0.431319221814578,0.854130383424656,-0.359707600341619,0.119631375694475,0.645578179121821,-1.17251263646061,-1.64224981344118,1.32287280179095,-2.81405666475035,0.447053213062157,-0.308241513998881,-1.59385989555866,0.316276695557039,1.77281372548341,0.0933102376662808,0.0318558729173622,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
54,-2.29437381198713,-0.0318163458816615,0.25221990912577,-1.444675759907,-8.72469656290304,-0.910983579239377,1.25996520633259,-0.237341612384654,0.116787402805855,0.557450729152583,-0.528163300932012,-1.68072605236272,0.73592505947833,-2.80419910012294,0.715606624003936,-0.18899586034505,-1.70875918899905,0.445984530226161,0.966255327691161,0.126597467096079,0.0143750948797031,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
55,-3.20639673701925,-0.0347883392563389,0.558996746727567,-0.754257181908207,-4.94515763386418,-0.825994180283954,0.892682834488184,-0.275851625883416,0.0528189545473256,0.25477056218223,-0.307156787425017,-1.36260700756806,0.106383322251831,-2.57795692721069,0.46161508847989,-0.333377876864269,-1.55414166831642,1.13571258883457,0.655120095115487,0.266303415219095,0.00990442920814318,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
56,-4.56955041825203,-0.0428936516623567,0.488975420854567,-0.445472296943925,-7.50596576247382,-0.169485787803272,-0.0877004413490362,-0.270099568439566,0.0789037510237733,0.114721210664442,-0.555099281743252,-1.23209809237988,0.0446166482315207,-3.36327236331825,0.65826832420782,-1.84220259586081,-1.94122716164632,0.948603305581052,0.56448696644806,0.36527077059293,0.0395536647195882,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
57,-2.67752637184454,-0.0356904739029558,0.532955309823933,-1.48198576564114,-6.02425941796351,-0.898243973926375,0.843314250914089,-0.239700141960362,0.104987552383543,0.447043956005453,-0.489378551869137,-1.49532843853571,0.777671827919534,-2.66011709568304,0.528060320607123,-0.219464906297434,-1.68632568533133,0.0243490743350637,0.819742803029273,0.251994805616911,0.00946331788239383,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
58,-2.50309899330493,-0.0394427395788546,0.339544188540307,-2.13569129864482,-9.30845338269514,-1.38953834087491,1.14640636564651,-0.16235278257984,0.187793515912639,0.764371548262143,-1.04317423045481,-2.27399689154998,0.71902511179725,-2.76874150603246,0.737613238687779,-1.08178387804976,-1.90164366966015,0.53554537340755,2.41828146842808,0.0331722570309565,0.0143417549030475,-0.0489603454117652,-0.067073939760584,-0.570465535522645,-3.78435821317524,-2.91385787846169
