int.f0,app.mthd.os.f0,app.mthd.cs.f0,man.source.pig.f0,man.dm.f0,int.r1,app.mthd.bc.r1,app.mthd.ts.r1,man.dm.r1,man.ph.r1,air.temp.r1,wind.sqrt.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,incorp.deep.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,int.r5,rain.rate.r5
0.893800896529381,-3.05937439703208,-7.59858976955195,-0.779001157930275,0.508002236847115,-1.62696169749416,0.818651101378814,-0.061984051897387,-0.0237418448251326,0.185916541971313,0.0319385320228316,0.477137113061686,-1.08953705488181,0.645218468228362,-2.72754074014729,-0.364887493926306,-1.96259694506082,0.0346010810686838,-1.37979543515367,-3.26822033598436,-1.8,0.278532943139724
-0.73148740270797,-1.93031731491446,-2.76551890282718,-0.492627733404938,0.611700805831433,-1.49823616134153,0.827441580844145,-0.175899091936428,-0.155502473057099,0.849179275896172,0.0960188898074338,0.913357035230865,-1.74693049866399,1.45450031041211,-2.65960116401204,-0.274678109769615,-1.96259694506082,0.0407627336242773,-1.37979543515367,-3.26822033598436,-1.8,-0.388159795663397
0.467208549122197,-1.86283283618822,-9.69927246050061,-0.270583802257158,0.514833500748091,-1.59344131740202,0.913322386912915,0.045457908738023,-0.0617890989787421,0.141906939544443,0.0262450701651967,0.519482004190674,-1.07516636678636,0.622450086804598,-2.80631419149747,-0.306797610928662,-1.96259694506082,0.170724889874453,-1.37979543515367,-3.26822033598436,-1.8,-0.449273206320683
0.481810026862356,-2.90336937198815,-6.27636034289194,-0.7426169060671,0.504021570705389,-1.5014593274813,0.806021246345243,-0.0848434659154178,-0.0426377852349653,0.375817189214751,0.0347361471865854,0.480480306701311,-1.20440932081382,0.648750761273099,-2.73017020034727,-0.330872105211214,-1.96259694506082,0.0547121326035016,-1.37979543515367,-3.26822033598436,-1.8,0.354681687768015
0.633831790596921,-3.39682040137684,-16.5885493086347,-1.01476478658833,0.596842378550411,-1.19263550792216,0.527524085099558,-0.361794401694474,-0.0621188100678792,0.094338467244661,0.0294010674288894,0.6027961818095,-0.965220492149703,1.32660146889093,-2.69457207110268,-0.70383707995066,-1.96259694506082,0.143861892310476,-1.37979543515367,-3.26822033598436,-1.8,0.797511781700396
0.481330224687124,-2.62162420501173,-9.12347339169064,-0.482995886324574,0.473058079487684,-1.48468387253108,0.79176049046946,-0.135423037889115,-0.0509072859947032,0.216627751207124,0.0335795452506437,0.470571828963956,-1.16034934394977,1.20291068505705,-2.75202834926513,-0.262718431606938,-1.96259694506082,0.110570718772341,-1.37979543515367,-3.26822033598436,-1.8,-0.506546609874672
0.62854687019892,-3.3714364356234,-11.7828515033569,-1.09545671322533,0.500678702872596,-1.46596273360155,0.559545804785863,-0.232016799492651,-0.0141435643250502,0.386831790731257,0.0327642967474584,0.566495515581108,-1.29062877097435,0.59163185899179,-2.69331986325696,-0.337462618345304,-1.96259694506082,0.0850028771091273,-1.37979543515367,-3.26822033598436,-1.8,1.30885803946461
-0.875248035535801,-4.04670397847718,-7.80196997182607,-0.319955949908925,0.764334511686934,-2.46114160565596,1.56513950439597,0.594802449884152,-0.234146805035416,1.0634328761301,0.0996458764469953,1.49300784648576,-1.8659642303394,2.06949940157296,-2.54839665886739,-0.348838671103198,-1.96259694506082,-0.0466160298748998,-1.37979543515367,-3.26822033598436,-1.8,-0.136315570040226
0.478374994612456,-3.35369275633281,-5.20495905471368,-0.833993225498898,0.552328850549995,-1.44829225120407,0.69627444597693,-0.159200896121373,-0.0412664842576783,0.385482891836686,0.0333900550248308,0.540016176311306,-1.21184018965252,0.472143711688006,-2.68545559464395,-0.75944733941945,-1.96259694506082,-0.0144096037376694,-1.37979543515367,-3.26822033598436,-1.8,0.967005797580877
0.595937820182848,-2.86908728549541,-7.74909632527152,-0.791442883090721,0.451373041050688,-1.42766149734987,0.656824249547388,-0.112398492123994,-0.0281976267871224,0.408017982928395,0.0318074789826753,0.453583312628302,-1.17497153080874,0.506946985815989,-2.73616578815232,-0.39728858300897,-1.96259694506082,0.0896516511603622,-1.37979543515367,-3.26822033598436,-1.8,1.26883573172383
-0.155061572393093,-1.43393751378945,-6.06501949372565,-0.179345443303411,0.510909093317235,-1.55715364784219,0.686441324817352,-0.195778266242653,-0.0685639312000968,0.75125690197085,0.0645927884555735,0.565356737390815,-1.66165260019987,0.827808054269538,-2.81232332392002,-0.113593708487168,-1.96259694506082,-0.0242394423234558,-1.37979543515367,-3.26822033598436,-1.8,-0.238990874191191
1.04758228670031,-2.5851295152147,-15.4570976347447,-0.207458103797264,0.557612813456634,-1.73856785362975,0.963361234872873,0.0917471697264518,-0.0440029815326718,0.0587287167374786,0.0276986705254301,0.489412290661428,-1.04047962875931,1.84409759794445,-2.73049868219392,-0.323346890301815,-1.96259694506082,0.119162686154461,-1.37979543515367,-3.26822033598436,-1.8,-1.00729892577164
0.122202090008038,-2.03029179526825,-9.84053915675792,-0.363840815811369,0.55889160035738,-1.58922450466268,0.993771633365013,0.0452926801646059,-0.0956184138462581,0.214236531162699,0.0321479815515304,0.512825172153163,-1.20153108852425,0.653341948003788,-2.80652296986621,-0.540592475161594,-1.96259694506082,0.091559094239515,-1.37979543515367,-3.26822033598436,-1.8,-0.1552691363778
0.151160510300102,-1.33079326028255,-4.91513792703335,-0.368664199662405,0.554094706676643,-1.51167958206496,0.348472461386259,-0.211980435144958,-0.0924875672835622,0.262483985557657,0.0431074976170416,0.556904830199893,-1.47343716015665,0.78444640103886,-2.9269223054296,-0.196354046460612,-1.96259694506082,0.460175385527066,-1.37979543515367,-3.26822033598436,-1.8,-0.143806272423573
0.255069675848867,-0.827769511069456,-7.80196997182607,-0.426437624868016,0.63507018949558,-1.54235754300394,0.489736688765002,-0.0208157202206631,-0.0828465146209043,0.558915278518769,0.0411532817540091,0.48607413396342,-1.3545267301734,0.666767610919801,-2.82489949350725,-0.348838671103198,-1.96259694506082,0.094949660198247,-1.37979543515367,-3.26822033598436,-1.8,-0.299468973074719
1.39689838445194,-2.26584706599151,-9.20095663429829,-0.719199150211472,0.746086299530779,-1.42005322025188,0.467879415298396,0.246434339073641,-0.0364878607751305,0.221210998835525,0.0190321833330156,0.253687461798879,-1.07788027950177,0.516065865936198,-2.7659274287741,-0.290112349429612,-1.96259694506082,0.281651574326389,-1.37979543515367,-3.26822033598436,-1.8,1.37103932686374
0.602168287165275,-2.21873388179626,-4.43416628523396,-0.70969042266577,0.457437002943441,-1.88587183891748,1.13301849003718,0.326052020208541,-0.0184445209307523,0.490151433035155,0.0319591302012044,0.386819808176832,-1.21263813889377,-0.084325497093973,-2.72220325991086,-1.01788142028398,-1.96259694506082,-0.118127504122495,-1.37979543515367,-3.26822033598436,-1.8,-1.53654899669215
0.671320094526176,-3.02144947285107,-7.46151159849076,-0.771417674494447,0.520146874877275,-1.67369844000454,0.878378361451556,-0.00659503039280429,-0.0284882867703321,0.280550458209666,0.0327622827690275,0.48775302090736,-1.22259026392927,0.616905770455336,-2.71316104995973,-0.441355996797144,-1.96259694506082,0.0393477259503318,-1.37979543515367,-3.26822033598436,-1.8,0.362959262348105
0.477133011422093,-2.98728564487652,-6.64831850696465,-0.720917427756642,0.557874450242506,-1.60436618790299,0.750045977898083,-0.122898998015116,-0.0471802028493343,0.327620436577283,0.0390764291408198,0.541125222812693,-1.2523996425238,0.733079256514416,-2.72443811288252,-0.312672702893965,-1.96259694506082,0.0873548983082257,-1.37979543515367,-3.26822033598436,-1.8,0.0936200504841971
-0.654798775962979,-0.942370481447352,-7.80196997182607,-0.565665455712804,0.540228845683515,-1.55712634765611,0.916225602383284,-0.239984675946412,-0.0737615897309269,0.905317096658917,0.080346563408404,0.811916636144464,-1.80294873502315,1.45242038525448,-2.64942380763631,-0.348838671103198,-1.96259694506082,0.111910306704735,-1.37979543515367,-3.26822033598436,-1.8,0.0676145216501572
1.41474321849526,-2.38460989295267,-25.8181743256091,-1.00830702284891,-0.0826916644253535,-1.86167333568093,0.825024496756303,0.00215266165915721,0.13128973965681,0.459839362063613,0.0317842636834782,0.402507186908221,-1.30142040821557,0.656767508355285,-2.82283798516362,-0.198103806794168,-1.96259694506082,-0.110353900092857,-1.37979543515367,-3.26822033598436,-1.8,-0.361141953817026
0.404908999041521,-2.91071706636668,-8.4823248306389,-0.908040072049883,0.511531944130935,-1.4645681618851,0.731581892314968,-0.0856594390761313,-0.0320786330900795,0.45434381792609,0.0315769735122947,0.551200089864735,-1.21559749069592,0.584529732746045,-2.69843266031657,-0.372138912432894,-1.96259694506082,0.00913287236770909,-1.37979543515367,-3.26822033598436,-1.8,0.457461475182886
-0.666526046140304,-1.48990601909416,-17.3149203073733,0.620847762299465,0.879079064282059,-1.83360148690452,1.18488888573272,0.00835587716031449,-0.14472670635512,1.36822038825385,0.102044646167028,1.50368985015214,-1.73048127368728,3.27817776553304,-2.6152209351756,-0.339183297355472,-1.96259694506082,-0.0169016813908299,-1.37979543515367,-3.26822033598436,-1.8,-0.516014617369602
0.331894596188758,-2.74294133050307,-8.05447777089444,-0.77631919582494,0.453051367670164,-1.45136669285913,0.764530351867865,-0.0654269380687268,-0.032133828748708,0.537408187179179,0.0360207016938745,0.45826190308635,-1.23445138049574,0.465327861316627,-2.72147562553615,-0.299130738222232,-1.96259694506082,0.0221290810359419,-1.37979543515367,-3.26822033598436,-1.8,1.35526519380339
0.18673042240994,-3.00726410654989,-6.20639618154889,-0.806880944079329,0.482854166525563,-1.50160052318954,0.748102737782595,-0.10696606574734,-0.043962573545082,0.563834508850915,0.0396197353027773,0.451397113094791,-1.38263236332898,0.467437630477849,-2.6995478327162,-0.382301317091524,-1.96259694506082,-0.00843070989152824,-1.37979543515367,-3.26822033598436,-1.8,1.40112739853029
1.84720314955978,-3.55969882166513,-10.2794099558951,-0.794315169924718,0.297097393159338,-1.54234476295964,0.549427306704813,-0.208625157765065,0.0226552851674388,0.295223876048728,0.0307573113608314,0.561685279064605,-1.04926866668043,0.642272239585829,-2.76158207410408,-0.205361116605522,-1.96259694506082,0.0651869099435742,-1.37979543515367,-3.26822033598436,-1.8,1.18354113908599
1.05824653436435,-2.80408943484036,-7.20651174560264,-0.465617390009497,0.0693827241103469,-1.56500579918277,0.568051748877334,-0.349169286511416,0.0601274048389014,0.290480500640398,0.0411957474635524,0.646920527225381,-1.21430601433909,0.873538789021006,-2.76013162613099,-0.268223401301035,-1.96259694506082,0.051144916598247,-1.37979543515367,-3.26822033598436,-1.8,1.2749717227015
0.722962850021923,-2.33442570327438,-8.10146184762486,-0.521997435873676,0.5225077972586,-1.7050893175807,0.973802791794377,0.0397637133940539,-0.0503775686831915,0.0198758707463878,0.0309982310638284,0.459979476260974,-1.10792035050883,0.618227347197021,-2.78225098048972,-0.312274227372365,-1.96259694506082,0.201627181233304,-1.37979543515367,-3.26822033598436,-1.8,-0.343252298371621
3.74655463974429,-2.40854448983751,-7.80196997182607,-1.37013452639479,1.07348110326955,-1.90234576125575,0.179617430780952,0.0173826155362763,0.0686499675215511,0.281506263422814,0.0310192738016596,0.219551391773531,-1.53280261242687,0.747154624384379,-2.70082673312963,-0.348838671103198,-1.96259694506082,0.067478728590413,-1.37979543515367,-3.26822033598436,-1.8,1.03550128393853
1.31420591573586,-1.94080876482154,-7.5592401907288,-0.0669931222197588,0.872481439605699,-1.69172362221645,0.407860073889977,-0.0936903416151257,-0.0510242109162345,0.38340467237466,0.0453726449189403,0.510075117805344,-1.19817402606249,0.702790346213309,-2.71466730969011,-0.204409467291313,-1.96259694506082,0.138250455044384,-1.37979543515367,-3.26822033598436,-1.8,0.0123052104464884
0.40558726989653,-3.17256924495329,-5.61958844134608,-0.941546499209429,0.4769037816274,-1.37517845292026,0.707715618378332,-0.183451040319082,-0.0314159026724206,0.424654059473271,0.032893321221103,0.496217027965,-1.20220813738943,0.298359416060681,-2.69211583921866,-0.457373294044507,-1.96259694506082,0.0142013379717394,-1.37979543515367,-3.26822033598436,-1.8,1.3565700212565
0.806817146730244,-3.45715979757921,-18.0238801917351,-1.15658899941673,0.463787973555754,-1.5124279485182,0.560840790428347,-0.212656308630259,-0.000301585934981835,0.433645426280577,0.0316576981358754,0.54503304371043,-1.2790581979164,0.378850178556846,-2.68104210718608,-0.340165683336233,-1.96259694506082,0.0475438110021616,-1.37979543515367,-3.26822033598436,-1.8,1.28566646280276
0.979838775315064,-3.41141103432781,-7.44481241739575,-0.615589158504723,0.744568421871376,-1.96163834471818,0.352447035151375,0.124365637372471,-0.0494066700157886,0.482534214538362,0.0352444409973024,-0.00398323931481077,-1.69059636700045,0.710233303706958,-2.63052395354332,-0.311517088927595,-1.96259694506082,0.00148754256680948,-1.37979543515367,-3.26822033598436,-1.8,1.48979932427265
0.53127151778235,-3.26136397569539,-14.5002890469195,-0.909241292291364,0.436445765889127,-1.2946223750703,0.637647974961349,-0.209921837156095,-0.0265423250256384,0.475081020812418,0.033746611280574,0.43017405317133,-1.15478084080588,0.0742208511168137,-2.68573850827972,-0.340198099495233,-1.96259694506082,0.0601335407540579,-1.37979543515367,-3.26822033598436,-1.8,1.39244100278707
0.490819201442374,-3.09242649496712,-5.9540539390323,-0.619589814574862,0.542957963813269,-1.55206324590189,0.713310644563482,-0.140810654054622,-0.0400850714851451,0.265268478234987,0.038105761205276,0.515050979281463,-1.18850505447731,0.69161649052278,-2.71078510233619,-0.36458556955244,-1.96259694506082,0.0819592257414228,-1.37979543515367,-3.26822033598436,-1.8,0.249527896910869
0.843315932155866,-3.59586640124179,-8.96593947381075,-1.00490683787182,0.607293369530394,-1.63667246794077,0.810613361074617,-0.0387536848114696,-0.0164574602368375,0.396209886982069,0.0352925481720175,0.495040092057698,-1.1655497421961,0.665544053711388,-2.67858844216359,-0.436381869498236,-1.96259694506082,0.0297933264063282,-1.37979543515367,-3.26822033598436,-1.8,0.187799055530676
1.29905987389136,-3.37389248132515,-7.80196997182607,-0.98022221777558,0.656397028681354,-1.48999037753092,0.20483869737403,0.136586006273771,-0.00189794519326356,0.210540791082376,0.0272726495485079,0.247075985854663,-1.21573110288745,0.586614169728205,-2.79457990237148,-0.348838671103198,-1.96259694506082,0.200943556930382,-1.37979543515367,-3.26822033598436,-1.8,1.11619308609641
0.444185518327526,-3.03347119805433,-7.54629710248353,-0.787675232924801,0.533278757432958,-1.54493159208368,0.785912098662277,-0.0607806396665862,-0.0381804483533097,0.41987581574315,0.0355247804130469,0.537079647540423,-1.21245093014218,0.627823861193406,-2.69826014165469,-0.407324740411362,-1.96259694506082,0.011334600417857,-1.37979543515367,-3.26822033598436,-1.8,0.379764471520587
0.807063258172373,-2.65043320230802,-8.62700561114757,-0.524448033974777,0.520996947959368,-1.70731943887283,0.933002441829892,0.0974066295391676,-0.0267996012823155,0.150452309763429,0.0311752596458085,0.472038070457558,-1.07758188335779,0.54411283389204,-2.75404585166338,-0.632162279811976,-1.96259694506082,0.0922494249709583,-1.37979543515367,-3.26822033598436,-1.8,-0.105224496831748
0.607807074763495,-2.08437051929198,-7.24090574802824,-0.305052488608119,0.67464938020958,-1.32598014432398,0.0575736548891322,-0.111212320839962,-0.0560780676273041,0.599169094341798,0.0371874108996876,0.164416162968578,-1.17692792309933,0.237051726317165,-2.74350064276551,-0.198504330502428,-1.96259694506082,0.0057355349092152,-1.37979543515367,-3.26822033598436,-1.8,1.26994359815916
-0.0829389870699536,-1.22945981166496,-10.2013753679174,-0.309956397821862,0.475520409877804,-1.36017702262621,0.310228655313321,-0.279692709827887,-0.094390560049851,0.353219044101821,0.0419941727092752,0.553693210705115,-1.45730407020374,0.595656074124784,-2.88032214072941,-0.159867370331383,-1.96259694506082,0.351273887856715,-1.37979543515367,-3.26822033598436,-1.8,1.45599071605114
0.504864373637451,-2.86948634604514,-7.18997761451257,-0.819241018701772,0.482460825464038,-1.47970750475712,0.724012719005819,-0.0838101623743227,-0.0223872133644834,0.466700575752756,0.0330291372024276,0.485358758794425,-1.18465575959995,0.636282416286483,-2.7158379390461,-0.352307947632445,-1.96259694506082,0.0246068133053583,-1.37979543515367,-3.26822033598436,-1.8,0.287232328433191
0.609382330971961,-3.0379079205248,-8.52567789727341,-0.866102683356188,0.536864860081157,-1.6293974883116,0.82280695262058,-0.0268161977330185,-0.0278996558813965,0.476411432896654,0.0370828833336534,0.520229836466493,-1.23884401273054,0.684729056175809,-2.69075913395316,-0.341032263297099,-1.96259694506082,0.0434627659361493,-1.37979543515367,-3.26822033598436,-1.8,0.214661603545235
0.781112571520696,-3.03125697653334,-6.73848992279462,-0.942039236076494,0.481886550081343,-1.40302025664163,0.703953950056898,-0.114372015618566,-0.0269435815540355,0.28958290419339,0.0272757361529064,0.520460909589881,-1.07193107211219,-0.0188258024505679,-2.72376973060349,-0.372561966305382,-1.96259694506082,0.0884374545167895,-1.37979543515367,-3.26822033598436,-1.8,1.19643377450143
0.473635081626442,-3.13033836639964,-7.01523331299028,-0.570063944026734,0.59354292992559,-1.54126208325257,0.771518877645512,-0.132457608640879,-0.0528212785345536,0.242738124683006,0.0384115229163904,0.500009252467928,-1.17308278199371,0.662947599313958,-2.71089889463486,-0.342256396159789,-1.96259694506082,0.118063939518507,-1.37979543515367,-3.26822033598436,-1.8,0.162438734878864
0.412546615704702,-2.8155028116098,-7.31300296370024,-1.01879083410958,0.345777400273767,-1.26693077611032,0.620443346888124,-0.206451619986339,-0.0019433384992967,0.531195872772967,0.0355842042919219,0.442989138579918,-1.16177165747609,-0.0766855303273784,-2.69874195399276,-0.288594049715732,-1.96259694506082,0.0277635334545039,-1.37979543515367,-3.26822033598436,-1.8,1.29293024293951
1.04859985565565,-2.9274627889731,-6.09035730015543,-0.711099664519279,0.305011649181445,-1.50522268731464,0.674242798222406,-0.2030133334338,0.00981818970660721,0.110575423893325,0.0327300615821253,0.516096766991273,-1.04870837246277,0.628102266847164,-2.76921362095813,-0.450768857306324,-1.96259694506082,0.111072517488453,-1.37979543515367,-3.26822033598436,-1.8,1.18821342557221
0.658739565530279,-1.77358936278461,-5.93765520320571,-0.523866243563675,0.610032308316502,-1.69991907490517,0.106798258599546,-0.100962837787236,-0.0394303539123387,0.532784889536796,0.04239505658985,0.470687515667092,-1.50490651667377,0.701483521203469,-2.77311494096257,-0.191662555031134,-1.96259694506082,0.0921542636366402,-1.37979543515367,-3.26822033598436,-1.8,0.489482339893554
0.225828420071294,-3.06273832095173,-7.35769368303053,-0.790441858024029,0.557865964714016,-1.44915511320426,0.766858510593631,-0.0352829984712434,-0.0643939953618463,0.487477232443143,0.0302215323838814,0.440074707849135,-1.29541857280658,0.376096714736813,-2.65632031036145,-0.361425940632424,-1.96259694506082,0.0218525251550357,-1.37979543515367,-3.26822033598436,-1.8,1.19458086240382
-0.211721464495785,-1.45818419820326,-7.90290203201471,-0.477059894602757,0.474250419534074,-1.16806651193145,0.21222765963489,-0.309742695746662,0.0111621958670751,0.576642370460709,0.0308534311814953,0.059352692708098,-1.52844821126619,0.663833825234982,-2.78615936328565,-0.294180862466984,-1.96259694506082,0.142252216988829,-1.37979543515367,-3.26822033598436,-1.8,1.24506839600337
0.495521478908747,-2.7770308007403,-10.9772549777172,-1.21250471986537,0.504736632357396,-1.71440475968773,0.891827711569721,-0.00136654217329563,-0.00763141008203927,0.545772835697534,0.0384907128858964,0.59696052149451,-1.25138507314034,0.711902959684795,-2.67707025555704,-3.97167327597249,-1.96259694506082,0.0106451830697862,-1.37979543515367,-3.26822033598436,-1.8,-0.307923537300655
0.997148447174931,-2.78969906005558,-6.80032762239328,-0.751034534553532,0.564255720520285,-1.57753115736663,0.861857520695056,0.00293241692862868,-0.0368458612827849,0.111611227555748,0.0287339180508573,0.451490599827703,-0.987989063208889,0.630923169971361,-2.77403482760422,-1.14340302079798,-1.96259694506082,0.163529149298668,-1.37979543515367,-3.26822033598436,-1.8,-0.360847924394217
0.245007518499438,-3.21223810652014,-4.22270761814679,-0.912231560291561,0.576240531546598,-1.53272833169194,0.8206950568446,-0.0605919689771711,-0.0468182807423107,0.540813750875698,0.0372264278959977,0.535580112679534,-1.26152759376268,0.720105247543169,-2.6663686904242,-1.70116180906828,-1.96259694506082,-0.0230148812475919,-1.37979543515367,-3.26822033598436,-1.8,0.29700588407307
-0.248351057382842,-2.84013049625527,-4.60049883815932,-0.645789419539545,0.568389469796289,-1.54321407444059,0.891612190741295,-0.0714915344747684,-0.0827874158069127,0.675037107332344,0.0536039229265505,0.5987368756456,-1.47108420422187,0.764146075318317,-2.67528362575505,-0.430679509822711,-1.96259694506082,0.000179484277194207,-1.37979543515367,-3.26822033598436,-1.8,0.0915114021635752
-0.602835050861733,-1.66364262863441,-8.33009260221561,-0.670821586488806,0.542855884735133,-1.46523640309641,0.731844288048627,-0.0540138521354369,-0.142093100099489,0.928380639271477,0.0660988649415605,0.657881517852008,-1.62132832271332,0.972235866188853,-2.6796382355824,-0.185165735845133,-1.96259694506082,0.0276074118031541,-1.37979543515367,-3.26822033598436,-1.8,-0.131832952508753
0.754769096890071,-3.16810612229303,-7.38586854875687,-0.538206938584369,0.557961568664479,-1.51275709630507,0.733812998176621,-0.136249773554089,-0.0403660484425992,0.154631625707289,0.0318202031487071,0.513429978399398,-1.05757185929717,0.739203029894311,-2.70760307109768,-0.674954844765209,-1.96259694506082,0.0434481041045315,-1.37979543515367,-3.26822033598436,-1.8,0.000807554301140072
0.88103716089709,-1.328047218876,-7.80196997182607,-1.01670097905318,0.570263753790892,-1.69046636841572,0.464720816274286,-0.119957403773236,-0.0403130235011453,0.272953160726137,0.0356191449318974,0.475796590741471,-1.35747039177118,0.705666355875023,-2.84588985497281,-0.348838671103198,-1.96259694506082,0.43809634784432,-1.37979543515367,-3.26822033598436,-1.8,0.118532012865467
0.669593583519693,-3.16455249777042,-14.1117609417056,-0.97180051253637,0.443277935710552,-1.51047987229402,0.589820002694738,-0.204446086846294,-0.00449324920892649,0.413513535027513,0.0326351848003784,0.546464676326504,-1.31332077612068,0.511218688625897,-2.72839291793054,-0.357161423022497,-1.96259694506082,0.0678344287046663,-1.37979543515367,-3.26822033598436,-1.8,1.20380392658416
0.379871407508019,-2.97877547527403,-5.79271039871734,-0.709969375677593,0.536173635010315,-1.53342649283661,0.782600789327756,-0.0930796852182982,-0.0466787912680859,0.402157807317004,0.0328317498983697,0.51377919099543,-1.27936534554736,0.672971596787865,-2.73070277408739,-0.68586387327873,-1.96259694506082,-0.024145524339478,-1.37979543515367,-3.26822033598436,-1.8,0.212770458662295
0.278704772245932,-1.66415843900668,-4.31043326942659,-0.706036342462976,0.823074717705071,-1.80610019543502,0.583618582662217,-0.0115952600656309,-0.145656558750449,0.362385864734528,0.067118174426999,0.69875548982731,-1.4311448745862,0.938995963705126,-2.65298801399061,-0.310203902540719,-1.96259694506082,0.162783610939981,-1.37979543515367,-3.26822033598436,-1.8,-0.112644825673612
-0.0455481765520087,-1.17746256669536,-6.64040791109606,-0.267321162775801,0.638047220512028,-1.50583563939609,0.449366773110909,-0.1200076879513,-0.14002134745552,0.253259213837736,0.0480969767610665,0.573668990386036,-1.43134403509927,0.798040184842825,-2.83914863506987,-0.211349555791757,-1.96259694506082,0.423248099099864,-1.37979543515367,-3.26822033598436,-1.8,-0.259446514777487
-0.345360862137424,-1.45183721571768,-7.36740339298467,-0.123606702909449,0.524726783069444,-1.26001097156799,0.307406340901676,-0.215784174013377,-0.0751308329485277,0.733088405782871,0.0631529480540721,0.502993846447397,-1.43493886342081,0.387784983549031,-2.72401182432788,-0.187488815627783,-1.96259694506082,0.0216177466464118,-1.37979543515367,-3.26822033598436,-1.8,1.3058204549316
