int.f0,app.mthd.os.f0,app.mthd.cs.f0,man.source.pig.f0,man.dm.f0,int.r1,app.mthd.bc.r1,app.mthd.ts.r1,man.dm.r1,man.ph.r1,air.temp.r1,wind.sqrt.r1,int.r2,rain.rate.r2,int.r3,app.mthd.cs.r3,incorp.deep.r3,man.ph.r3,incorp.shallow.f4,incorp.deep.f4,int.r5,rain.rate.r5
0.133845684678717,-1.30277522114173,-10.9736195076509,-0.0644321547886746,0.638926217722939,-1.49477075731964,0.406568729328794,-0.0719463686023472,-0.0955690309934344,0.624293470680095,0.04239816364772,0.507927082055073,-1.38345400938657,0.729879556345271,-2.78075169894735,-0.221583268230795,-5.35112098507367,-0.0223684878110142,-1.41820868684353,-2.94966809898743,-1.8,-0.197599800235456
2.2438736120675,-1.6823562559794,-4.2394084197279,-0.692117614216926,0.0512377760566732,-1.82578799347084,0.980117221095213,0.156541037341203,0.0281451189469982,-0.0949452235946396,0.0196404833996572,0.36087840616504,-0.976311499155584,-16.2530015156385,-3.06480185363488,-0.611884823909313,-5.35112098507367,0.925784228410046,-1.41820868684353,-2.94966809898743,-1.8,4.7023533195838
0.856407500088344,-2.87956290836106,-5.3145850206236,-1.21947135883765,0.461986756683843,-1.40941814992695,0.742552359715172,-0.168581697523288,-0.0367086669184264,0.0257969709851242,0.0250907701390397,0.535959629333227,-0.989934366970207,0.605229933383158,-2.69648741323058,-0.412196512297247,-5.35112098507367,0.390604535979542,-1.41820868684353,-2.94966809898743,-1.8,1.29381280044759
0.653493223353867,-2.51436073349528,-6.35845868290754,-1.36547225150603,0.134538633535577,-1.91844103410707,1.03506306571216,-0.013820077020745,0.0852710559578552,0.598532323133379,0.0399370791840618,0.548216845530808,-1.48517560270483,0.873408719030767,-2.66706400421293,-0.392096845277625,-5.35112098507367,-0.00306142669896417,-1.41820868684353,-2.94966809898743,-1.8,0.122874708648424
0.242607348370903,-2.92238123329996,-4.7081976292231,-0.919393734850092,0.563487086383783,-1.43365426743561,0.797804683038493,-0.0235173029455165,-0.0544869703536843,0.494790148163828,0.0351485473843632,0.48608282957388,-1.16231486401465,0.593616903176242,-2.66850080213495,-0.582746660301078,-5.35112098507367,0.0863977107725788,-1.41820868684353,-2.94966809898743,-1.8,0.394844666441561
0.818134923941017,-2.0405473703711,-5.17160770870202,-0.682531619324708,0.558765230561763,-1.92494216834105,1.08878590424106,0.159196633919894,-0.0514246113209024,-0.0488946055513619,0.0326314042735855,0.54096439397551,-1.16546384596944,0.729838547898495,-2.74721594308979,-0.572250040084079,-5.35112098507367,0.390689219505586,-1.41820868684353,-2.94966809898743,-1.8,-0.441374802316221
1.35569244694775,-1.21348869636457,-7.09642527728471,-0.949929876246322,0.751424960631336,-1.59546230597092,0.281712509624464,-0.600337626474348,-0.0627023260135946,0.236666673333274,0.0305748594206657,0.512055345898866,-1.50799460352864,1.01199277319669,-3.11336282983658,-0.384396372165378,-5.35112098507367,1.02474162968397,-1.41820868684353,-2.94966809898743,-1.8,0.966850196271717
0.498557638003868,-3.07524219878817,-6.28060118884048,-0.978356560534756,0.422302621835421,-1.46260103142434,0.695497113010806,-0.147869685329173,-0.0268110234843849,0.422002874970571,0.0330404076125543,0.49766635835374,-1.28429762392058,0.363348236333936,-2.66962604594787,-0.382740317031462,-5.35112098507367,0.117441262781044,-1.41820868684353,-2.94966809898743,-1.8,1.34575394839471
0.645612170310173,-2.86886628777561,-6.36915850522229,-0.990048374096784,0.592266791732284,-1.78296322366516,1.00158760135881,0.133182211380769,-0.0486114080744859,0.380356786484452,0.0371298429782015,0.583279616178454,-1.19567135860098,0.788681608933966,-2.65451240649771,-0.345760593341734,-5.35112098507367,0.148316336440666,-1.41820868684353,-2.94966809898743,-1.8,0.140319713818331
0.530395000016993,-3.10366034969828,-7.11701291189574,-0.884534036243431,0.598720925664606,-1.54797528618314,0.819227510720833,0.0295941642173078,-0.0444012627623577,0.491491527657118,0.0353928527894677,0.466989709255737,-1.16006775819751,0.63193164768078,-2.65921008454738,-0.358035413691943,-5.35112098507367,0.082322124634414,-1.41820868684353,-2.94966809898743,-1.8,0.355639682645132
0.836460722658724,-3.19641680776698,-8.56640950810869,-1.11306972586737,0.413451085068903,-1.4421855286303,0.644635402429249,-0.176556817883288,-0.00817141495220022,0.289094356858505,0.0295690186703113,0.482199316155524,-1.1551724156457,0.370858976672537,-2.68656120667905,-0.424000263481359,-5.35112098507367,0.232690246521783,-1.41820868684353,-2.94966809898743,-1.8,1.39432394674612
0.110860700702564,-1.96900411332594,-6.32274915909503,-0.465882685749597,0.524766969890333,-1.31344512971518,0.121845675381024,-0.182851748076811,-0.0641899462452987,0.651922667952035,0.0431371732066551,0.255832047265775,-1.38421406995092,0.419497284587023,-2.79500642775727,-0.133830045056875,-5.35112098507367,-0.0270493268235169,-1.41820868684353,-2.94966809898743,-1.8,1.24301198576509
1.06299130228142,-2.05685165157842,-5.40046349013751,-0.740612978862612,0.506522426960742,-1.59735709476769,0.181124550312294,-3.75302301666759,-0.0766534814074062,0.294918856938418,0.039213747671092,0.6134847007753,-1.47803850454893,1.06118151909027,-2.91503563218116,-0.188959385475671,-5.35112098507367,0.527605403193299,-1.41820868684353,-2.94966809898743,-1.8,1.40929617281332
0.775708463973828,-2.46807336510911,-6.60325387976344,-0.715964474351076,0.541165131093879,-1.72033894805192,0.927069239404741,0.0572077986570038,-0.0449793930760085,0.0472557947566683,0.0310745084361187,0.48410660832667,-1.10960106528791,0.644475004182675,-2.74131774441297,-0.64514440702353,-5.35112098507367,0.393572438507566,-1.41820868684353,-2.94966809898743,-1.8,-0.00923996002654498
0.88620588135275,-2.75730170556949,-5.59455180675252,-1.01712524830896,0.389572387839573,-1.49927328211088,0.766981353529664,-0.0715817841164412,-0.00957870531546748,0.286819580037071,0.0283242648719212,0.450083667291104,-1.11189278652199,0.585410246867203,-2.74283592588796,-0.362407178180109,-5.35112098507367,0.217634164582912,-1.41820868684353,-2.94966809898743,-1.8,0.560995582795172
0.973726203376834,-2.2837479868926,-6.37281226741019,-0.966395223616845,0.419291899275652,-1.5671646893804,0.876372946413713,0.0170238433766023,-0.0210076655928119,-0.00877377219670855,0.0240914232480854,0.421443236483105,-1.0337457927393,0.536471038325729,-2.87711805044533,-0.794575638277311,-5.35112098507367,0.679400650885719,-1.41820868684353,-2.94966809898743,-1.8,0.139758439970911
0.790926335749393,-3.02392215264933,-5.29619122856317,-0.981286118233859,0.423904474827433,-1.45614606112888,0.709341752867684,-0.119829366888579,-0.0195353599798902,0.288800227773325,0.026874965694131,0.495740685702392,-1.13579425632924,0.224460904521448,-2.68625571702677,-0.402455266490171,-5.35112098507367,0.209943157866787,-1.41820868684353,-2.94966809898743,-1.8,1.28703044694992
0.679414655158337,-2.6708171037454,-6.61193255276327,-0.687848529442078,0.453955541489793,-1.54332344790723,0.759333177149053,-0.126554604626793,-0.0299454530104163,0.0701240219664624,0.0329902526713799,0.538341543696249,-1.09411994076941,0.673089818705119,-2.73592619275736,-0.654038964527618,-5.35112098507367,0.348340476827265,-1.41820868684353,-2.94966809898743,-1.8,0.316151298937365
-0.0764814648619407,-1.31901216447721,-8.09552585818709,-0.110540101820374,0.58883942392288,-1.3695891507773,0.317545444434245,-0.288410632785301,-0.115936005617984,0.377768618414485,0.0511134946868732,0.609618507482625,-1.44544001402916,0.846866695069839,-2.86234488792529,-0.2758333250177,-5.35112098507367,0.311403716187602,-1.41820868684353,-2.94966809898743,-1.8,-0.103903939140344
0.220995545201701,-1.59374447052867,-8.1347949364529,0.261364835964439,0.686040479846036,-1.92208427730002,0.368666866782916,-0.143326774428444,-0.0855001261112524,0.547519948413289,0.0561219419796301,0.472680907323884,-2.04579218747414,0.894800389485835,-2.8378894078823,-0.07848515711735,-5.35112098507367,-0.0232366203962232,-1.41820868684353,-2.94966809898743,-1.8,-0.0621126651069414
0.616191447008017,-2.35497140443971,-5.39518990814932,-0.917412623694398,0.479148239006906,-1.56116044662243,0.860758118339901,0.00322308438570061,-0.0331195417738963,0.215677299321431,0.0291632046207918,0.482792961590916,-1.12751663540401,0.621795772457208,-2.78465535827203,-0.415292687459871,-5.35112098507367,0.388824574323715,-1.41820868684353,-2.94966809898743,-1.8,-0.0123359304659416
0.457509849986611,-3.34401298620963,-11.6834297753751,-1.14711418070061,0.611227123683614,-1.48040074730816,0.783531832112157,-0.034137652811881,-0.0453272961726977,0.426299909971699,0.033596404404396,0.475717068673539,-1.13768661099331,0.601086454574977,-2.64132022221616,-0.785992084905163,-5.35112098507367,0.116969833442409,-1.41820868684353,-2.94966809898743,-1.8,0.440543327986258
0.607852036742226,-2.67849827211257,-4.79320889366067,-0.976878949606659,0.54667313578964,-1.50244659111164,0.916810973596142,0.0504376361235236,-0.0459906902401099,0.169675769510415,0.0261133915859918,0.430576508370948,-1.01055194732083,0.559473230728709,-2.69177660760549,-0.519290565898237,-5.35112098507367,0.328728715517345,-1.41820868684353,-2.94966809898743,-1.8,0.207222327910867
0.706220661807516,-2.96176158605139,-6.90510276593218,-0.677902310379478,0.49703031940092,-1.43482225970429,0.711937479105565,-0.140761985521025,-0.0485921850708169,0.269207625664983,0.034162006338435,0.41837509374571,-1.08425309674659,0.574133828223489,-2.72253381958635,-0.322821516846243,-5.35112098507367,0.193901383890346,-1.41820868684353,-2.94966809898743,-1.8,0.565852790033188
0.432582981084094,-2.11918357756173,-8.05525580557631,-0.179725259900923,0.618580291319121,-1.50401420750191,0.166469488321315,-0.0280212089223892,-0.096494079533033,0.564285354145523,0.0429103237802921,0.321992943478814,-1.37873407590677,0.467599689590039,-2.76064419876975,-0.172603002631396,-5.35112098507367,0.0187075284188464,-1.41820868684353,-2.94966809898743,-1.8,1.48030856773677
0.552679493751117,-3.25546126991058,-5.18996725159218,-1.17534588563708,0.581175183219579,-1.59372996040324,0.807812781719295,-0.0255912019979107,-0.035647452713743,0.468177437734207,0.0317768256089045,0.509607762829038,-1.23406765676969,0.662504297770369,-2.64328769847273,-0.713384663506041,-5.35112098507367,0.0771209730068381,-1.41820868684353,-2.94966809898743,-1.8,0.37881144222444
0.487027006915988,-3.21264266798383,-7.81992457328582,-0.921693890033807,0.551180941520664,-1.51172034443939,0.71112791124686,-0.0681046326838727,-0.0333053837875778,0.520040176430053,0.0346618725566622,0.436799605368815,-1.27675068201412,0.639016616761982,-2.68777350759131,-0.357348032084857,-5.35112098507367,0.0559614761251691,-1.41820868684353,-2.94966809898743,-1.8,0.484025162282435
0.898943494566561,-3.16956686847064,-9.86779006728251,-1.12562177265536,0.456673483871821,-1.58414407333677,0.738425929595951,-0.0812489760622153,-0.00715751094097964,0.315323151462643,0.0329228771333043,0.484987235196725,-1.16790549930228,0.600476267606722,-2.69615108322207,-1.02002836306849,-5.35112098507367,0.218529808500214,-1.41820868684353,-2.94966809898743,-1.8,0.5500331270187
0.231321568222763,-2.16379239795815,-3.35618189351493,-0.242421526840096,0.578379685408247,-1.53184469156836,0.583872513205517,-0.0748681228033227,-0.0895020462935789,0.518892555117469,0.0454284543769778,0.434540793283874,-1.45395492982788,0.472761693324726,-2.72100954482361,-0.314623114570161,-5.35112098507367,0.0986696021958393,-1.41820868684353,-2.94966809898743,-1.8,1.54620182226188
0.934535404092689,-2.89492334270769,-5.3618661256117,-0.891356335214268,0.368093436769483,-1.43469729437995,0.677326648686319,-0.21156004676578,-0.016552680207096,0.0832451360763765,0.0297986466932828,0.528396361646952,-1.04711810095328,0.68213729483632,-2.72441049999036,-0.391573535474603,-5.35112098507367,0.381245384381438,-1.41820868684353,-2.94966809898743,-1.8,1.38510541250392
0.540151975348634,-3.18442905146751,-7.18946741339106,-1.04165484154711,0.480329834316358,-1.44865572923348,0.73734722164031,-0.10845873044058,-0.0315699276424958,0.451872237675785,0.0289205779698828,0.451291919009732,-1.23014476702485,0.0993906451748784,-2.65922376385391,-0.407298072641966,-5.35112098507367,0.0570337576264117,-1.41820868684353,-2.94966809898743,-1.8,1.25993122847359
0.406719325345235,-3.08272480579705,-5.7872528363632,-0.828278894094371,0.522649097313453,-1.53842041983367,0.769614746882004,-0.0604377183585706,-0.0464330374565968,0.533626563922786,0.035236033065149,0.452803837323214,-1.31593848566092,0.499271643527004,-2.6625541559606,-0.406436347687571,-5.35112098507367,0.0406825463179375,-1.41820868684353,-2.94966809898743,-1.8,1.32147471074059
0.456059414043997,-2.8308502512508,-7.10275152247306,-0.881258831365444,0.516737717134341,-1.45648983704481,0.754611635636523,-0.0206746994793094,-0.0376419801947479,0.477328569921117,0.0319360448520229,0.469884235103718,-1.15866452773517,0.582114400025738,-2.68335029574326,-0.37267154977842,-5.35112098507367,0.0904565332109895,-1.41820868684353,-2.94966809898743,-1.8,0.598593689508519
0.743727266349837,-3.14624884934552,-4.5213577297013,-1.02397895001648,0.578204044284981,-1.64677457467002,0.896335114854952,0.0228424581738253,-0.0403411612751052,0.306948426288161,0.0322526840988917,0.524862320491866,-1.14310003474321,0.709644478890093,-2.65425469706781,-0.730218034171985,-5.35112098507367,0.155474386280203,-1.41820868684353,-2.94966809898743,-1.8,0.302412155213865
0.81914416117264,-2.3346113455165,-9.60229017998316,-0.564200054253431,0.20217004006035,-1.36316345626863,0.564134902629777,-0.271978967136291,0.0098519274977819,0.232849347078227,0.0306962142221979,0.579897350540574,-1.06794842963575,0.726098023005504,-2.8408034800582,-0.185249366953458,-5.35112098507367,0.273338854634554,-1.41820868684353,-2.94966809898743,-1.8,1.23377312689882
0.181307473304206,-2.39391026411834,-6.98849963196693,-0.955546421483205,0.352913114258919,-1.52990488891228,0.856210464141836,-0.0556627402972123,-0.0218118689574977,0.621880175414037,0.0389899097185425,0.503736977803757,-1.39252466293484,0.573719819385564,-2.72708798863696,-0.222663213885181,-5.35112098507367,-0.00938958735422535,-1.41820868684353,-2.94966809898743,-1.8,1.39507675620898
0.884643203745072,-2.85146229653666,-7.12438036570677,-0.781667790358235,0.503520487976214,-1.58882869204217,0.84439787432289,-0.0350321580133006,-0.0301553299136609,-0.00479023468946313,0.0312146359512815,0.470707714228877,-1.00177208447775,0.61594722577901,-2.70434860847299,-0.467982070434019,-5.35112098507367,0.360621597260665,-1.41820868684353,-2.94966809898743,-1.8,0.403754906171687
0.38021344724173,-2.75017907690043,-9.47909366069198,-0.965463955902165,0.503714561099738,-1.40218671210816,0.724785068853203,-0.0638504586157373,-0.0405836491258019,0.410771539069222,0.0282203252285822,0.503264342035299,-1.16825546044567,0.503422203479,-2.71007904658939,-0.468960137842385,-5.35112098507367,0.141343871961269,-1.41820868684353,-2.94966809898743,-1.8,0.709129678187086
0.756267361024932,-3.46581189556914,-7.09642527728471,-1.24498301218054,0.497526445432289,-1.97813659774763,0.638061094190276,0.147278398007797,-0.0419109521462661,0.681276141592297,0.0377793265121735,0.567175584249776,-1.48983772395913,0.768859260274581,-2.7704096678902,-0.384396372165378,-5.35112098507367,-0.00259573209689279,-1.41820868684353,-2.94966809898743,-1.8,-0.232903973184346
-0.0115194306420349,-1.49978856554508,-7.32447088801639,-0.499139671498654,0.548566142041851,-1.67937714812051,0.348718704589836,-0.00678039129935824,-0.152943146026502,0.229391873631861,0.0575144993999239,0.573929909793454,-1.52810266380411,0.806467927409483,-2.86404593859314,-0.21885020819778,-5.35112098507367,0.356342290457733,-1.41820868684353,-2.94966809898743,-1.8,-0.327664229087706
0.573448294646941,-3.2972265148677,-4.66220590488967,-1.03066682226247,0.543178109614775,-1.6165574881385,0.741511139673136,-0.0128548083702183,-0.037457917598424,0.508685668379625,0.0315385650050479,0.403365705433594,-1.36168448818572,0.603137445825534,-2.63765065707978,-0.415157633152425,-5.35112098507367,0.0501341139225723,-1.41820868684353,-2.94966809898743,-1.8,1.17863743932894
0.984825706944645,-2.91952224974288,-6.80170825828258,-0.857531949254659,0.601360739127559,-1.51497920500992,0.85972663308822,0.00326377080577819,-0.0463407366449622,-0.0574143954651442,0.0262115280846786,0.414061450431789,-0.958911219725715,0.501634666481614,-2.74087795416463,-1.19516810640811,-5.35112098507367,0.524605434805802,-1.41820868684353,-2.94966809898743,-1.8,0.17427879535843
